CBS Drama.

Понедельник, 15 апреля
21.10 Т/с "Династия", 11 с. (16+).
22.00 Т/с "4400", 4 с. (16+).
22.50 Т/с "Твин Пикс", 1 с. (16+).
0.35 Т/с "4400", 4 с. (16+).
1.30 Т/с "Твин Пикс", 1 с. (16+).
3.20 Т/с "Мэтлок", 14 с. (16+).
4.15 Т/с "Прожить жизнь", 68 с. (16+).
5.10 Т/с "Моя Золушка", 98 с. (16+).
6.05 Т/с "Никогда не поздно?", 99 с. (16+).

Пятница, 19 апреля
7.00 Т/с "Плата не по заслугам", 138 с. (16+).
7.50 Т/с "Парадоксы любви", 100 с. (16+).
8.40 Т/с "Дымок из ствола", 19 с. (16+).
9.30 Т/с "Династия", 11 с. (16+).
10.20 Т/с "Мэтлок", 14 с. (16+).
11.10 Т/с "Тайны отца Даулинга", 14 с. (16+).
12.00 Т/с "Гавайи 5-0", 1 с. (16+).
12.50 Т/с "Дымок из ствола", 19 с. (16+).
13.40 Т/с "Новая Сумеречная Зона", 25 с. (16+).
14.05 Т/с "Новая Сумеречная Зона", 26 с. (16+).
14.30 Т/с "Династия", 11 с. (16+).
15.20 Т/с "Тайны отца Даулинга", 14 с. (16+).
16.10 Т/с "Мэтлок", 16 c. (16+).
17.00 Т/с "Гавайи 5-0", 2 с. (16+).
17.50 Т/с "Дымок из ствола", 20 с. (16+).
18.40 Т/с "4400", 4 с. (16+).
19.30 Т/с "Новая Сумеречная Зона", 25 с. (16+).
19.55 Т/с "Новая Сумеречная Зона", 26 с. (16+).
20.20 Т/с "Тайны отца Даулинга", 15 с. (16+).
21.10 Т/с "Династия", 12 с. (16+).
22.00 Т/с "4400", 5 с. (16+).
22.50 Т/с "Твин Пикс", 2 с. (16+).
23.40 Т/с "Новая Сумеречная Зона", 27 с. (16+).
0.10 Т/с "Новая Сумеречная Зона", 28 с. (16+).
0.35 Т/с "4400", 5 с. (16+).
1.30 Т/с "Твин Пикс", 2 с. (16+).
2.25 Т/с "Гавайи 5-0", 2 с. (16+).
3.20 Т/с "Мэтлок", 16 c. (16+).
4.15 Т/с "Прожить жизнь", 69 с. (16+).
5.10 Т/с "Моя Золушка", 99 с. (16+).
6.05 Т/с "Никогда не поздно?", 100 с. (16+).

Суббота, 20 апреля
7.00 Т/с "Плата не по заслугам", 139 с. (16+).
7.50 Т/с "Дымок из ствола", 16 c. (16+).
8.40 Т/с "Дымок из ствола", 17 с. (16+).
9.30 Т/с "Дымок из ствола", 18 с. (16+).
10.20 Т/с "Дымок из ствола", 19 с. (16+).
11.10 Т/с "Дымок из ствола", 20 с. (16+).
12.00 Т/с "Гавайи 5-0", 22 с. (16+).
12.50 Т/с "Гавайи 5-0", 23 с. (16+).
13.40 Т/с "Гавайи 5-0", 24 с. (16+).
14.30 Т/с "Гавайи 5-0", 1 с. (16+).
15.20 Т/с "Гавайи 5-0", 2 с. (16+).
16.10 Т/с "Против ее воли: история Кэрри Бак". (16+).
17.50 Т/с "Новая Сумеречная Зона", 19 с. (16+).
18.15 Т/с "Новая Сумеречная Зона", 20 с. (16+).
18.40 Т/с "Новая Сумеречная Зона", 21 с. (16+).
19.05 Т/с "Новая Сумеречная Зона", 22 с. (16+).
19.30 Т/с "Новая Сумеречная Зона", 23 с. (16+).
19.55 Т/с "Новая Сумеречная Зона", 24 с. (16+).
20.20 Т/с "Новая Сумеречная Зона", 25 с. (16+).
20.45 Т/с "Новая Сумеречная Зона", 26 с. (16+).
21.10 Т/с "Новая Сумеречная Зона", 27 с. (16+).
21.35 Т/с "Новая Сумеречная Зона", 28 с. (16+).
22.00 Т/с "Лос-Анджелес, округ 187". (16+).
23.40 Т/с "Твин Пикс", 6 с. (16+).
0.30 Т/с "Твин Пикс", 7 с. (16+).
1.25 Т/с "Твин Пикс", 8 с. (16+).
2.20 Т/с "Твин Пикс", 1 с. (16+).
4.10 Т/с "Твин Пикс", 2 с. (16+).
5.15 Т/с "Лос-Анджелес, округ 187". (16+).

Воскресенье, 21 апреля
7.00 Т/с "Плата не по заслугам", 140 с. (16+).
7.50 Т/с "Мэтлок", 9 с. (16+).
8.40 Т/с "Мэтлок", 11 с. (16+).
9.30 Т/с "Мэтлок", 13 с. (16+).
10.20 Т/с "Мэтлок", 14 с. (16+).
11.10 Т/с "Мэтлок", 16 c. (16+).
12.00 Т/с "Тайны отца Даулинга", 11 с. (16+).
12.50 Т/с "Тайны отца Даулинга", 12 с. (16+).
13.40 Т/с "Тайны отца Даулинга", 13 с. (16+).
14.30 Т/с "Тайны отца Даулинга", 14 с. (16+).
15.20 Т/с "Тайны отца Даулинга", 15 с. (16+).
16.10 Т/с "Лос-Анджелес, округ 187". (16+).
17.50 Т/с "Династия", 8 с. (16+).
18.40 Т/с "Династия", 9 с. (16+).
19.30 Т/с "Династия", 10 с. (16+).
20.20 Т/с "Династия", 11 с. (16+).
21.10 Т/с "Династия", 12 с. (16+).
22.00 Т/с "Братья границы". (16+).
23.40 Т/с "4400", 1 с. (16+).
0.30 Т/с "4400", 2 с. (16+).
1.25 Т/с "4400", 3 с. (16+).
2.20 Т/с "4400", 4 с. (16+).
3.15 Т/с "4400", 5 с. (16+).
4.10 Т/с "Братья границы". (16+).
5.55 Т/с "Без вести пропавшая", 37 с. (16+).


